sports_category_descr,predicted_interaction,acid
<<<<<<< HEAD
NOT SPORTS SPECIFIC,0.9999999491515406,1CPVIYHJ1Z11KYL1
FOOTBALL/SOCCER,0.9999999392841719,1CPVIYHJ1Z11KYL1
HANDBALL,0.00033380517064765725,1CPVIYHJ1Z11KYL1
HIKING,1.4279105071560279e-08,1CPVIYHJ1Z11KYL1
SWIM,6.778477400599237e-09,1CPVIYHJ1Z11KYL1
TENNIS,1.0000000005628462,6DFOEHC6J4J9SG0M
NOT SPORTS SPECIFIC,0.9999999774126159,6DFOEHC6J4J9SG0M
HANDBALL,0.00014800339403576621,6DFOEHC6J4J9SG0M
HIKING,9.743768913272648e-09,6DFOEHC6J4J9SG0M
BASKETBALL,5.560625829839039e-09,6DFOEHC6J4J9SG0M
=======
RUNNING,0.9999999687644883,039GQFVK56AK6XBI
OLYMPIC SPORTS,0.00017663153211532035,039GQFVK56AK6XBI
HIKING,5.711352629832396e-09,039GQFVK56AK6XBI
BASKETBALL,2.373699306008664e-09,039GQFVK56AK6XBI
SWIM,1.0401679041198385e-09,039GQFVK56AK6XBI
OUTDOOR,0.9999999997046168,090V8NFB34W6Z204
YOGA,2.877521294924187e-07,090V8NFB34W6Z204
TRACK AND FIELD,1.7560167078469795e-07,090V8NFB34W6Z204
HIKING,2.4700080095008994e-08,090V8NFB34W6Z204
TRAINING,3.08089909819533e-09,090V8NFB34W6Z204
BASKETBALL,0.9999983425314903,0G8IITRDWX4STZD9
TRACK AND FIELD,0.0012874065942253354,0G8IITRDWX4STZD9
ORIGINALS,6.279302918842444e-09,0G8IITRDWX4STZD9
GOLF,3.9564802612069706e-09,0G8IITRDWX4STZD9
NOT SPORTS SPECIFIC,3.301686901615685e-09,0G8IITRDWX4STZD9
RUNNING,0.9999999687644883,0GJAPJPXGHVXMNIC
OLYMPIC SPORTS,0.00017663153211532035,0GJAPJPXGHVXMNIC
HIKING,5.711352629832396e-09,0GJAPJPXGHVXMNIC
BASKETBALL,2.373699306008664e-09,0GJAPJPXGHVXMNIC
SWIM,1.0401679041198385e-09,0GJAPJPXGHVXMNIC
ORIGINALS,0.9999999963125484,0MD9OJPJDH6UEP72
HANDBALL,6.040606899536069e-05,0MD9OJPJDH6UEP72
BASKETBALL,6.279302918842444e-09,0MD9OJPJDH6UEP72
HIKING,5.698249110312082e-09,0MD9OJPJDH6UEP72
SWIM,1.3430390534149637e-09,0MD9OJPJDH6UEP72
ORIGINALS,0.9999999963125484,0MV1GRTVL57KPK0C
HANDBALL,6.040606899536069e-05,0MV1GRTVL57KPK0C
BASKETBALL,6.279302918842444e-09,0MV1GRTVL57KPK0C
HIKING,5.698249110312082e-09,0MV1GRTVL57KPK0C
SWIM,1.3430390534149637e-09,0MV1GRTVL57KPK0C
FOOTBALL/SOCCER,0.9999999669522595,1BSMOCDPSY7A5G1H
HANDBALL,0.00018173536718360926,1BSMOCDPSY7A5G1H
HIKING,6.433882471626821e-09,1BSMOCDPSY7A5G1H
CYCLING,2.8828173998641192e-09,1BSMOCDPSY7A5G1H
SWIM,2.8229095701321083e-09,1BSMOCDPSY7A5G1H
FOOTBALL/SOCCER,0.9999999669522595,1IDOF330V8F40TAY
HANDBALL,0.00018173536718360926,1IDOF330V8F40TAY
HIKING,6.433882471626821e-09,1IDOF330V8F40TAY
CYCLING,2.8828173998641192e-09,1IDOF330V8F40TAY
SWIM,2.8229095701321083e-09,1IDOF330V8F40TAY
FOOTBALL/SOCCER,0.9999999669522595,2G4E3QA6RXDVTM1M
HANDBALL,0.00018173536718360926,2G4E3QA6RXDVTM1M
HIKING,6.433882471626821e-09,2G4E3QA6RXDVTM1M
CYCLING,2.8828173998641192e-09,2G4E3QA6RXDVTM1M
SWIM,2.8229095701321083e-09,2G4E3QA6RXDVTM1M
ORIGINALS,0.9999999963125484,2TEAMB53BXPUV32G
HANDBALL,6.040606899536069e-05,2TEAMB53BXPUV32G
BASKETBALL,6.279302918842444e-09,2TEAMB53BXPUV32G
HIKING,5.698249110312082e-09,2TEAMB53BXPUV32G
SWIM,1.3430390534149637e-09,2TEAMB53BXPUV32G
ORIGINALS,0.9999999963125484,3GLDULNHVCWRQBIC
HANDBALL,6.040606899536069e-05,3GLDULNHVCWRQBIC
BASKETBALL,6.279302918842444e-09,3GLDULNHVCWRQBIC
HIKING,5.698249110312082e-09,3GLDULNHVCWRQBIC
SWIM,1.3430390534149637e-09,3GLDULNHVCWRQBIC
RUNNING,0.9999999687644883,51SOPN8E4WLDVQ69
OLYMPIC SPORTS,0.00017663153211532035,51SOPN8E4WLDVQ69
HIKING,5.711352629832396e-09,51SOPN8E4WLDVQ69
BASKETBALL,2.373699306008664e-09,51SOPN8E4WLDVQ69
SWIM,1.0401679041198385e-09,51SOPN8E4WLDVQ69
FOOTBALL/SOCCER,0.9999999669522595,528VMRD09NCUGR86
HANDBALL,0.00018173536718360926,528VMRD09NCUGR86
HIKING,6.433882471626821e-09,528VMRD09NCUGR86
CYCLING,2.8828173998641192e-09,528VMRD09NCUGR86
SWIM,2.8229095701321083e-09,528VMRD09NCUGR86
ORIGINALS,0.9999999963125484,543UEZA36EJHCGV7
HANDBALL,6.040606899536069e-05,543UEZA36EJHCGV7
BASKETBALL,6.279302918842444e-09,543UEZA36EJHCGV7
HIKING,5.698249110312082e-09,543UEZA36EJHCGV7
SWIM,1.3430390534149637e-09,543UEZA36EJHCGV7
ORIGINALS,0.9999999963125484,5DTX7N77YSTINSR3
HANDBALL,6.040606899536069e-05,5DTX7N77YSTINSR3
BASKETBALL,6.279302918842444e-09,5DTX7N77YSTINSR3
HIKING,5.698249110312082e-09,5DTX7N77YSTINSR3
SWIM,1.3430390534149637e-09,5DTX7N77YSTINSR3
ORIGINALS,0.9999999963125484,75A0C2IAOF6H9N9Y
HANDBALL,6.040606899536069e-05,75A0C2IAOF6H9N9Y
BASKETBALL,6.279302918842444e-09,75A0C2IAOF6H9N9Y
HIKING,5.698249110312082e-09,75A0C2IAOF6H9N9Y
SWIM,1.3430390534149637e-09,75A0C2IAOF6H9N9Y
TRAINING,0.9999999621579262,76Z859TSZEE0ODDG
CLIMB,0.0001943689925569336,76Z859TSZEE0ODDG
SPORT STYLE,5.8709663395453355e-09,76Z859TSZEE0ODDG
OUTDOOR,3.08089909819533e-09,76Z859TSZEE0ODDG
SWIM,2.3415700195665643e-09,76Z859TSZEE0ODDG
ORIGINALS,0.9999999963125484,77ONFUHZT7SNUSUK
HANDBALL,6.040606899536069e-05,77ONFUHZT7SNUSUK
BASKETBALL,6.279302918842444e-09,77ONFUHZT7SNUSUK
HIKING,5.698249110312082e-09,77ONFUHZT7SNUSUK
SWIM,1.3430390534149637e-09,77ONFUHZT7SNUSUK
ORIGINALS,0.9999999963125484,8MI5885QKZO01JA4
HANDBALL,6.040606899536069e-05,8MI5885QKZO01JA4
BASKETBALL,6.279302918842444e-09,8MI5885QKZO01JA4
HIKING,5.698249110312082e-09,8MI5885QKZO01JA4
SWIM,1.3430390534149637e-09,8MI5885QKZO01JA4
HIKING,0.9999976313286254,8V8HTAZIDN4Q815U
CLIMB,0.0015390382977235623,8V8HTAZIDN4Q815U
TRACK AND FIELD,1.9650598442998192e-07,8V8HTAZIDN4Q815U
SPORT STYLE,4.676546611769038e-08,8V8HTAZIDN4Q815U
OUTDOOR,2.4700080095008994e-08,8V8HTAZIDN4Q815U
FOOTBALL/SOCCER,0.9999999669522595,8Z4MKIB03S40CEPW
HANDBALL,0.00018173536718360926,8Z4MKIB03S40CEPW
HIKING,6.433882471626821e-09,8Z4MKIB03S40CEPW
CYCLING,2.8828173998641192e-09,8Z4MKIB03S40CEPW
SWIM,2.8229095701321083e-09,8Z4MKIB03S40CEPW
FOOTBALL/SOCCER,0.9999999669522595,D0YXWGU5KHGTVIT3
HANDBALL,0.00018173536718360926,D0YXWGU5KHGTVIT3
HIKING,6.433882471626821e-09,D0YXWGU5KHGTVIT3
CYCLING,2.8828173998641192e-09,D0YXWGU5KHGTVIT3
SWIM,2.8229095701321083e-09,D0YXWGU5KHGTVIT3
ORIGINALS,0.9999999963125484,DD28M6Z0O2BYQMMO
HANDBALL,6.040606899536069e-05,DD28M6Z0O2BYQMMO
BASKETBALL,6.279302918842444e-09,DD28M6Z0O2BYQMMO
HIKING,5.698249110312082e-09,DD28M6Z0O2BYQMMO
SWIM,1.3430390534149637e-09,DD28M6Z0O2BYQMMO
SKATEBOARDING,0.999999999991508,IRZL2FZV3M8ME9CW
TRACK AND FIELD,1.2779737861031224e-07,IRZL2FZV3M8ME9CW
HIKING,8.63034130870259e-10,IRZL2FZV3M8ME9CW
FOOTBALL/SOCCER,4.83424281688766e-10,IRZL2FZV3M8ME9CW
NOT SPORTS SPECIFIC,4.007922499581405e-10,IRZL2FZV3M8ME9CW
BASKETBALL,0.9999983425314903,LTNTJPJCQJ03DLZJ
TRACK AND FIELD,0.0012874065942253354,LTNTJPJCQJ03DLZJ
ORIGINALS,6.279302918842444e-09,LTNTJPJCQJ03DLZJ
GOLF,3.9564802612069706e-09,LTNTJPJCQJ03DLZJ
NOT SPORTS SPECIFIC,3.301686901615685e-09,LTNTJPJCQJ03DLZJ
ORIGINALS,0.9999999963125484,M2ZT9581Z6UR8DU7
HANDBALL,6.040606899536069e-05,M2ZT9581Z6UR8DU7
BASKETBALL,6.279302918842444e-09,M2ZT9581Z6UR8DU7
HIKING,5.698249110312082e-09,M2ZT9581Z6UR8DU7
SWIM,1.3430390534149637e-09,M2ZT9581Z6UR8DU7
RUNNING,0.9999999687644883,MVJXGZ38FURTJQIZ
OLYMPIC SPORTS,0.00017663153211532035,MVJXGZ38FURTJQIZ
HIKING,5.711352629832396e-09,MVJXGZ38FURTJQIZ
BASKETBALL,2.373699306008664e-09,MVJXGZ38FURTJQIZ
SWIM,1.0401679041198385e-09,MVJXGZ38FURTJQIZ
BASKETBALL,0.9999983425314903,NIK9IGAPHX5ASE2R
TRACK AND FIELD,0.0012874065942253354,NIK9IGAPHX5ASE2R
ORIGINALS,6.279302918842444e-09,NIK9IGAPHX5ASE2R
GOLF,3.9564802612069706e-09,NIK9IGAPHX5ASE2R
NOT SPORTS SPECIFIC,3.301686901615685e-09,NIK9IGAPHX5ASE2R
ORIGINALS,0.9999999963125484,O06UFDZBHUBZYXRN
HANDBALL,6.040606899536069e-05,O06UFDZBHUBZYXRN
BASKETBALL,6.279302918842444e-09,O06UFDZBHUBZYXRN
HIKING,5.698249110312082e-09,O06UFDZBHUBZYXRN
SWIM,1.3430390534149637e-09,O06UFDZBHUBZYXRN
FOOTBALL/SOCCER,0.9999999669522595,P8JS95CE6WEQ6911
HANDBALL,0.00018173536718360926,P8JS95CE6WEQ6911
HIKING,6.433882471626821e-09,P8JS95CE6WEQ6911
CYCLING,2.8828173998641192e-09,P8JS95CE6WEQ6911
SWIM,2.8229095701321083e-09,P8JS95CE6WEQ6911
ORIGINALS,0.9999999963125484,QO32W3PXVNPJH9S7
HANDBALL,6.040606899536069e-05,QO32W3PXVNPJH9S7
BASKETBALL,6.279302918842444e-09,QO32W3PXVNPJH9S7
HIKING,5.698249110312082e-09,QO32W3PXVNPJH9S7
SWIM,1.3430390534149637e-09,QO32W3PXVNPJH9S7
FOOTBALL/SOCCER,0.9999999669522595,RW63D9DLKEQG089J
HANDBALL,0.00018173536718360926,RW63D9DLKEQG089J
HIKING,6.433882471626821e-09,RW63D9DLKEQG089J
CYCLING,2.8828173998641192e-09,RW63D9DLKEQG089J
SWIM,2.8229095701321083e-09,RW63D9DLKEQG089J
FOOTBALL/SOCCER,0.9999999669522595,U1LCPW5ESGU7BTMU
HANDBALL,0.00018173536718360926,U1LCPW5ESGU7BTMU
HIKING,6.433882471626821e-09,U1LCPW5ESGU7BTMU
CYCLING,2.8828173998641192e-09,U1LCPW5ESGU7BTMU
SWIM,2.8229095701321083e-09,U1LCPW5ESGU7BTMU
FOOTBALL/SOCCER,0.9999999669522595,WODGCSCGCB2RPJM3
HANDBALL,0.00018173536718360926,WODGCSCGCB2RPJM3
HIKING,6.433882471626821e-09,WODGCSCGCB2RPJM3
CYCLING,2.8828173998641192e-09,WODGCSCGCB2RPJM3
SWIM,2.8229095701321083e-09,WODGCSCGCB2RPJM3
ORIGINALS,0.9999999963125484,X3QROKOLI1E8GAGZ
HANDBALL,6.040606899536069e-05,X3QROKOLI1E8GAGZ
BASKETBALL,6.279302918842444e-09,X3QROKOLI1E8GAGZ
HIKING,5.698249110312082e-09,X3QROKOLI1E8GAGZ
SWIM,1.3430390534149637e-09,X3QROKOLI1E8GAGZ
ORIGINALS,0.9999999963125484,XBH1W4DTFZRLHLLD
HANDBALL,6.040606899536069e-05,XBH1W4DTFZRLHLLD
BASKETBALL,6.279302918842444e-09,XBH1W4DTFZRLHLLD
HIKING,5.698249110312082e-09,XBH1W4DTFZRLHLLD
SWIM,1.3430390534149637e-09,XBH1W4DTFZRLHLLD
BASKETBALL,0.9999983425314903,XUGVS4CPD5LCOH96
TRACK AND FIELD,0.0012874065942253354,XUGVS4CPD5LCOH96
ORIGINALS,6.279302918842444e-09,XUGVS4CPD5LCOH96
GOLF,3.9564802612069706e-09,XUGVS4CPD5LCOH96
NOT SPORTS SPECIFIC,3.301686901615685e-09,XUGVS4CPD5LCOH96
ORIGINALS,0.9999999963125484,Z6DH10KMEP4Z193U
HANDBALL,6.040606899536069e-05,Z6DH10KMEP4Z193U
BASKETBALL,6.279302918842444e-09,Z6DH10KMEP4Z193U
HIKING,5.698249110312082e-09,Z6DH10KMEP4Z193U
SWIM,1.3430390534149637e-09,Z6DH10KMEP4Z193U
>>>>>>> main
